Top_P._Lacunosa	N1	0.46	0.46	154	926	A	3	H	1	120	14.70	154	926	A	3	H	2	40	15.40
reent._Med_Gephyro	N2	1.03	1.03	154	926	A	4	H	6	115	31.45	154	926	A	4	H	7	40	32.40
T_large_Gephyro	N3	1.24	1.24	154	926	A	4	h	cc	0	32.83	154	926	A	5	h	3	120	36.70
B._Large_gephyrp	N4	1.46	1.46	154	926	A	5	h	6	120	41.20	154	926	A	5	h	cc	0	42.33
T._C._Macintyrei	N5	1.6	1.6	154	926	A	6	h	3	80	45.80	154	926	A	6	h	3	40	46.20
T._D._brouweri	N7	1.95	1.95	154	926	A	7	h	2	80	53.80	154	926	A	7	h	2	120	54.20
T._R._pseudoumbilicus	N11	3.77	3.77	154	926	A	12	h	5	80	105.80	154	926	A	12	h	5	120	106.20
B._C._rugosus	N12	5.04	5.04	154	926	A	15	h	7	40	136.40	154	926	A	15	h	cc	0	136.86
T_C._rugosus	N14	5.34	5.34	154	926	A	16	h	4	80	142.30	154	926	A	16	h	5	40	143.40
T._quinqueramus	N15	5.56	5.56	154	926	A	16	h	cc	0	147.04	154	926	A	17	h	1	80	147.30
Top_P._Lacunosa	N1	0.46	0.46	154	926	B	2	H	6	1	14.51	154	926	B	2	H	6	80	15.30
T._R._pseudoumbilicus	N11	3.77	3.77	154	926	B	12	h	3	120	106.20	154	926	B	12	h	4	40	106.90
B._C._rugosus	N12	5.04	5.04	154	926	B	15	h	6	40	138.40	154	926	B	15	h	6	80	138.80
T._quinqueramus	N15	5.56	5.56	154	926	B	16	h	5	120	147.20	154	926	B	16	h	6	40	147.90
																			
																			
