B_P._finalis	P1	1.4	1.4	154	926	A	7	H	4	70	56.70	154	926	A	7	H	5	70	58.20	
T_G._fistulosis	P2	1.7	1.7	154	926	A	7	H	3	70	55.20	154	926	A	7	H	4	70	56.70	
T_G._aperatura	P3	1.9	1.9	154	926	A	7	h	6	70	56.70	154	926	A	7	h	7	30	60.80	
B_G._truncatulinoides	P4	2	2	154	926	A	7	h	6	70	59.70	154	926	A	7	h	7	30	60.80	
T_G._exilis	P5	2.2	2.2	154	926	A	7	h	7	30	60.80	154	926	A	8	h	1	68	61.68	
T.G._miocenica	P6	2.3	2.3	154	926	A	8	h	3	74	64.74	154	926	A	8	h	4	68	66.18	
T._G._pertenuis	P7	2.6	2.6	154	926	A	9	h	3	70	74.20	154	926	A	9	h	4	70	75.70	
T_D._altispira	P8	3	3	154	926	A	10	h	2	70	82.20	154	926	A	10	h	3	70	83.70	
Disapp_Pulleniatina	P9	3.5	3.5	154	926	A	11	h	3	70	93.20	154	926	A	11	h	4	70	94.70	
Pullentina_s_d	P10	4	4	154	926	A	13	h	1	68	109.18	154	926	A	13	h	2	68	110.68	
T_G.cibaoensis	P11	5	5	154	926	A	15	h	1	70	128.20	154	926	A	15	h	2	70	129.70	
B_G._tumida	P12	5.9	5.9	154	926	A	17	H	3	70	150.20	154	926	A	17	H	4	70	151.70	
T._G._pertenuis	P7	2.6	2.6	154	926	C	9	h	1	70	77.21	154	926	C	9	h	2	70	78.71	
T_D._altispira	P8	3	3	154	926	C	9	h	6	70	84.71	154	926	C	9	h	7	50	86.01	
